Time,Type,Interest_ID,Consumer_ID,Route_ID,Content_name,Interest_hop,Path,Result,Hit,Miss
9,interest,I70005,C7,R11,r10/90,2,p7/7/11,Miss in PS,0,1
9,interest,I90001,C9,R11,r10/22,6,p9/9/8/7/6/7/11,Miss in PS,0,1
9,interest,I30002,C3,R6,r7/65,4,p3/3/5/4/6,Hit in PS,1,0
9,interest,I00000,C0,R7,r11/13,6,p0/0/1/2/4/6/7,Miss in PS,0,1
9,interest,I100001,C10,R4,r0/79,5,p10/10/9/8/5/4,Miss in PS,0,1
9,interest,I70003,C7,R7,r4/13,1,p7/7,Miss in PS,0,1
9,interest,I110000,C11,R4,r3/16,4,p11/11/7/6/4,Miss in PS,0,1
9,interest,I70004,C7,R7,r1/87,1,p7/7,Miss in PS,0,1
9,interest,I110001,C11,R4,r9/1,4,p11/11/7/6/4,Miss in PS,0,1
9,interest,I70005,C7,R7,r10/90,1,p7/7,Miss in PS,0,1
9,interest,I110002,C11,R4,r1/75,4,p11/11/7/6/4,Miss in PS,0,1
9,interest,I40003,C4,R4,r8/42,1,p4/4,Miss in PS,0,1
9,interest,I110002,C11,R9,r1/75,3,p11/11/10/9,Miss in PS,0,1
9,interest,I60000,C6,R9,r2/8,4,p6/6/7/8/9,Miss in PS,0,1
9,interest,I10001,C1,R11,r8/5,6,p1/1/2/4/6/7/11,Miss in PS,0,1
9,interest,I110003,C11,R7,r5/73,2,p11/11/7,Miss in PS,0,1
9,interest,I10002,C1,R11,r8/62,6,p1/1/2/4/6/7/11,Miss in PS,0,1
9,interest,I10001,C1,R10,r8/5,7,p1/1/2/4/6/7/11/10,Time out,0,1
9,interest,I50002,C5,R7,r8/39,4,p5/5/4/6/7,Hit in PS,1,0
9,interest,I10001,C1,R10,r8/5,7,p1/1/2/4/6/7/11/10,Time out,0,1
9,interest,I10001,C1,R10,r8/5,7,p1/1/2/4/6/7/11/10,Miss in PS,0,1
9,interest,I110004,C11,R7,r1/47,2,p11/11/7,Miss in PS,0,1
9,interest,I50002,C5,R11,r8/39,5,p5/5/4/6/7/11,Miss in PS,0,1
9,interest,I10002,C1,R10,r8/62,7,p1/1/2/4/6/7/11/10,Time out,0,1
9,interest,I10002,C1,R10,r8/62,7,p1/1/2/4/6/7/11/10,Time out,0,1
9,interest,I10002,C1,R10,r8/62,7,p1/1/2/4/6/7/11/10,Miss in PS,0,1
9,interest,I50002,C5,R10,r8/39,6,p5/5/4/6/7/11/10,Time out,0,1
9,interest,I110005,C11,R7,r5/87,2,p11/11/7,Miss in PS,0,1
9,interest,I80001,C8,R5,r3/44,3,p8/8/5/5,Hit in PS,1,0
9,interest,I100003,C10,R10,r7/24,0,p10,Miss in PS,0,1
9,interest,I50002,C5,R10,r8/39,6,p5/5/4/6/7/11/10,Time out,0,1
9,interest,I50002,C5,R10,r8/39,6,p5/5/4/6/7/11/10,Miss in PS,0,1
9,interest,I90001,C9,R7,r10/22,5,p9/9/8/7/6/7,Miss in PS,0,1
9,interest,I40005,C4,R4,r5/4,1,p4/4,Miss in PS,0,1
9,interest,I00001,C0,R3,r7/56,2,p0/0/3,Miss in PS,0,1
9,interest,I00000,C0,R2,r11/13,3,p0/0/1/2,Miss in PS,0,1
9,interest,I10001,C1,R3,r8/5,2,p1/1/3,Miss in PS,0,1
9,interest,I00002,C0,R3,r6/99,2,p0/0/3,Miss in PS,0,1
9,interest,I10002,C1,R3,r8/62,2,p1/1/3,Miss in PS,0,1
9,interest,I20000,C2,R3,r6/91,3,p2/2/1/3,Miss in PS,0,1
9,interest,I50002,C5,R3,r8/39,2,p5/5/3,Miss in PS,0,1
9,interest,I00002,C0,R1,r6/99,2,p0/0/1,Miss in PS,0,1
9,interest,I100004,C10,R10,r5/9,0,p10,Miss in PS,0,1
9,interest,I80002,C8,R4,r5/0,4,p8/8/7/6/4,Miss in PS,0,1
9,interest,I00002,C0,R4,r6/99,4,p0/0/3/5/4,Hit in PS,1,0
9,interest,I100003,C10,R10,r7/24,1,p10/10,Miss in PS,0,1
9,interest,I80001,C8,R4,r3/44,3,p8/8/5/4,Miss in PS,0,1
9,interest,I50002,C5,R1,r8/39,3,p5/5/3/1,Miss in PS,0,1
9,interest,I00000,C0,R4,r11/13,4,p0/0/1/2/4,Miss in PS,0,1
9,interest,I40002,C4,R4,r2/99,3,p4/4/6/4,Hit in PS,1,0
9,interest,I50002,C5,R0,r8/39,3,p5/5/3/0,Miss in PS,0,1
9,interest,I40000,C4,R3,r6/35,3,p4/4/5/3,Miss in PS,0,1
9,interest,I40000,C4,R0,r6/35,4,p4/4/5/3/0,Miss in PS,0,1
9,interest,I80000,C8,R3,r2/3,3,p8/8/5/3,Miss in PS,0,1
9,interest,I40002,C4,R8,r2/99,4,p4/4/6/7/8,Miss in PS,0,1
9,interest,I100005,C10,R10,r0/44,0,p10,Miss in PS,0,1
9,interest,I100004,C10,R10,r5/9,1,p10/10,Miss in PS,0,1
9,interest,I80000,C8,R1,r2/3,4,p8/8/5/3/1,Miss in PS,0,1
9,interest,I40002,C4,R10,r2/99,5,p4/4/6/7/11/10,Miss in PS,0,1
9,interest,I50000,C5,R8,r1/33,5,p5/5/4/6/7/8,Miss in PS,0,1
9,interest,I110003,C11,R11,r5/73,1,p11/11,Miss in PS,0,1
10,interest,I80000,C8,R0,r2/3,4,p8/8/5/3/0,Miss in PS,0,1
10,interest,I40001,C4,R3,r6/82,3,p4/4/5/3,Miss in PS,0,1
10,interest,I40001,C4,R0,r6/82,4,p4/4/5/3/0,Miss in PS,0,1
10,interest,I00001,C0,R2,r7/56,3,p0/0/1/2,Miss in PS,0,1
10,interest,I20001,C2,R2,r1/10,3,p2/2/4/2,Hit in PS,1,0
10,interest,I50000,C5,R9,r1/33,6,p5/5/4/6/7/8/9,Time out,0,1
10,interest,I110004,C11,R11,r1/47,1,p11/11,Miss in PS,0,1
10,interest,I100005,C10,R10,r0/44,1,p10/10,Miss in PS,0,1
10,interest,I50000,C5,R9,r1/33,6,p5/5/4/6/7/8/9,Time out,0,1
10,interest,I50000,C5,R10,r1/33,6,p5/5/4/6/7/11/10,Miss in PS,0,1
10,interest,I20001,C2,R8,r1/10,5,p2/2/4/6/7/8,Miss in PS,0,1
10,interest,I20001,C2,R9,r1/10,6,p2/2/4/6/7/8/9,Time out,0,1
10,interest,I110003,C11,R10,r5/73,2,p11/11/10,Miss in PS,0,1
10,interest,I110004,C11,R10,r1/47,2,p11/11/10,Miss in PS,0,1
10,interest,I110005,C11,R11,r5/87,1,p11/11,Miss in PS,0,1
10,interest,I20001,C2,R10,r1/10,6,p2/2/4/6/7/11/10,Miss in PS,0,1
10,interest,I20002,C2,R8,r1/74,5,p2/2/4/6/7/8,Miss in PS,0,1
10,interest,I20001,C2,R9,r1/10,6,p2/2/4/6/7/8/9,Time out,0,1
10,interest,I20002,C2,R9,r1/74,6,p2/2/4/6/7/8/9,Time out,0,1
10,interest,I60001,C6,R9,r2/56,4,p6/6/7/8/9,Miss in PS,0,1
10,interest,I60002,C6,R9,r3/20,5,p6/6/7/11/10/9,Miss in PS,0,1
10,interest,I70003,C7,R11,r4/13,2,p7/7/11,Miss in PS,0,1
10,interest,I110005,C11,R10,r5/87,2,p11/11/10,Miss in PS,0,1
10,interest,I20002,C2,R9,r1/74,6,p2/2/4/6/7/8/9,Time out,0,1
10,interest,I20002,C2,R10,r1/74,6,p2/2/4/6/7/11/10,Miss in PS,0,1
10,interest,I10000,C1,R8,r10/96,6,p1/1/2/4/6/7/8,Miss in PS,0,1
10,interest,I10000,C1,R9,r10/96,7,p1/1/2/4/6/7/8/9,Time out,0,1
10,interest,I70003,C7,R10,r4/13,3,p7/7/11/10,Miss in PS,0,1
10,interest,I70004,C7,R11,r1/87,2,p7/7/11,Miss in PS,0,1
10,interest,I90003,C9,R9,r11/3,0,p9,Miss in PS,0,1
10,interest,I10000,C1,R9,r10/96,7,p1/1/2/4/6/7/8/9,Time out,0,1
10,interest,I90004,C9,R9,r9/3,0,p9,Hit in PS,1,0
10,interest,I70005,C7,R11,r10/90,2,p7/7/11,Hit in PS,1,0
10,interest,I70004,C7,R10,r1/87,3,p7/7/11/10,Miss in PS,0,1
10,interest,I80002,C8,R4,r5/0,4,p8/8/7/6/4,Hit in PS,1,0
10,interest,I100002,C10,R6,r9/14,4,p10/10/11/7/6,Miss in PS,0,1
10,interest,I60003,C6,R6,r11/63,1,p6/6,Miss in PS,0,1
10,interest,I100002,C10,R5,r9/14,5,p10/10/11/7/8/5,Miss in PS,0,1
10,interest,I50003,C5,R5,r9/95,1,p5/5,Miss in PS,0,1
10,interest,I90001,C9,R6,r10/22,4,p9/9/8/7/6,Miss in PS,0,1
10,interest,I50004,C5,R5,r3/94,1,p5/5,Miss in PS,0,1
10,interest,I60004,C6,R6,r3/17,1,p6/6,Miss in PS,0,1
10,interest,I60003,C6,R7,r11/63,2,p6/6/7,Hit in PS,1,0
10,interest,I00001,C0,R6,r7/56,5,p0/0/1/2/4/6,Miss in PS,0,1
10,interest,I40003,C4,R5,r8/42,2,p4/4/5,Miss in PS,0,1
10,interest,I30002,C3,R6,r7/65,4,p3/3/5/4/6,Miss in PS,0,1
10,interest,I60003,C6,R6,r11/63,1,p6/6,Miss in PS,0,1
10,interest,I60005,C6,R6,r0/75,1,p6/6,Miss in PS,0,1
10,interest,I60004,C6,R6,r3/17,1,p6/6,Miss in PS,0,1
10,interest,I70003,C7,R6,r4/13,2,p7/7/6,Miss in PS,0,1
10,interest,I70004,C7,R6,r1/87,2,p7/7/6,Miss in PS,0,1
10,interest,I70005,C7,R6,r10/90,2,p7/7/6,Miss in PS,0,1
10,interest,I40003,C4,R6,r8/42,2,p4/4/6,Miss in PS,0,1
10,interest,I80003,C8,R8,r10/83,0,p8,Miss in PS,0,1
10,interest,I60005,C6,R6,r0/75,1,p6/6,Miss in PS,0,1
10,interest,I00001,C0,R5,r7/56,3,p0/0/3/5,Miss in PS,0,1
10,interest,I110001,C11,R5,r9/1,4,p11/11/7/8/5,Miss in PS,0,1
10,interest,I80004,C8,R8,r7/32,0,p8,Miss in PS,0,1
10,interest,I110001,C11,R3,r9/1,5,p11/11/7/8/5/3,Miss in PS,0,1
10,interest,I110003,C11,R6,r5/73,3,p11/11/7/6,Miss in PS,0,1
10,interest,I110004,C11,R6,r1/47,3,p11/11/7/6,Miss in PS,0,1
10,interest,I110005,C11,R6,r5/87,3,p11/11/7/6,Miss in PS,0,1
10,interest,I40005,C4,R6,r5/4,2,p4/4/6,Miss in PS,0,1
10,interest,I70003,C7,R6,r4/13,2,p7/7/6,Hit in PS,1,0
10,interest,I60003,C6,R7,r11/63,2,p6/6/7,Miss in PS,0,1
10,interest,I100002,C10,R4,r9/14,5,p10/10/11/7/6/4,Miss in PS,0,1
10,interest,I50003,C5,R4,r9/95,2,p5/5/4,Miss in PS,0,1
10,interest,I110001,C11,R0,r9/1,6,p11/11/7/8/5/3/0,Time out,0,1
10,interest,I80005,C8,R8,r5/35,0,p8,Miss in PS,0,1
10,interest,I100003,C10,R11,r7/24,2,p10/10/11,Hit in PS,1,0
10,interest,I110001,C11,R0,r9/1,6,p11/11/7/8/5/3/0,Time out,0,1
10,interest,I110002,C11,R5,r1/75,4,p11/11/7/8/5,Miss in PS,0,1
10,interest,I60004,C6,R7,r3/17,2,p6/6/7,Miss in PS,0,1
10,interest,I50004,C5,R4,r3/94,2,p5/5/4,Miss in PS,0,1
10,interest,I110002,C11,R3,r1/75,5,p11/11/7/8/5/3,Miss in PS,0,1
10,interest,I40000,C4,R1,r6/35,3,p4/4/2/1,Miss in PS,0,1
10,interest,I40001,C4,R1,r6/82,3,p4/4/2/1,Miss in PS,0,1
10,interest,I00001,C0,R4,r7/56,4,p0/0/1/2/4,Miss in PS,0,1
10,interest,I30001,C3,R1,r6/79,3,p3/3/0/1,Miss in PS,0,1
10,interest,I110002,C11,R0,r1/75,6,p11/11/7/8/5/3/0,Time out,0,1
10,interest,I00000,C0,R7,r11/13,6,p0/0/1/2/4/6/7,Miss in PS,0,1
10,interest,I30003,C3,R3,r10/0,0,p3,Miss in PS,0,1
10,interest,I60003,C6,R4,r11/63,2,p6/6/4,Miss in PS,0,1
10,interest,I60005,C6,R7,r0/75,2,p6/6/7,Miss in PS,0,1
10,interest,I60004,C6,R4,r3/17,2,p6/6/4,Miss in PS,0,1
10,interest,I40003,C4,R7,r8/42,3,p4/4/6/7,Miss in PS,0,1
10,interest,I40005,C4,R7,r5/4,3,p4/4/6/7,Miss in PS,0,1
10,interest,I60005,C6,R4,r0/75,2,p6/6/4,Miss in PS,0,1
11,interest,I20002,C2,R2,r1/74,3,p2/2/4/2,Hit in PS,1,0
11,interest,I30003,C3,R3,r10/0,1,p3/3,Miss in PS,0,1
11,interest,I110002,C11,R0,r1/75,6,p11/11/7/8/5/3/0,Time out,0,1
11,interest,I30002,C3,R1,r7/65,2,p3/3/1,Miss in PS,0,1
11,interest,I00000,C0,R8,r11/13,7,p0/0/1/2/4/6/7/8,Time out,0,1
11,interest,I00000,C0,R8,r11/13,7,p0/0/1/2/4/6/7/8,Time out,0,1
11,interest,I90001,C9,R4,r10/22,4,p9/9/8/5/4,Miss in PS,0,1
11,interest,I70003,C7,R7,r4/13,1,p7/7,Miss in PS,0,1
11,interest,I30004,C3,R3,r8/7,0,p3,Miss in PS,0,1
11,interest,I00000,C0,R8,r11/13,7,p0/0/1/2/4/6/7/8,Time out,0,1
11,interest,I30004,C3,R3,r8/7,1,p3/3,Miss in PS,0,1
11,interest,I60000,C6,R4,r2/8,4,p6/6/4/5/4,Hit in PS,1,0
11,interest,I70004,C7,R7,r1/87,1,p7/7,Miss in PS,0,1
11,interest,I30005,C3,R3,r1/98,0,p3,Miss in PS,0,1
11,interest,I30005,C3,R3,r1/98,1,p3/3,Miss in PS,0,1
11,interest,I70005,C7,R7,r10/90,1,p7/7,Miss in PS,0,1
11,interest,I00002,C0,R5,r6/99,3,p0/0/3/5,Miss in PS,0,1
11,interest,I00003,C0,R0,r5/55,1,p0/0,Miss in PS,0,1
11,interest,I90005,C9,R9,r6/82,0,p9,Miss in PS,0,1
11,interest,I00003,C0,R3,r5/55,2,p0/0/3,Miss in PS,0,1
11,interest,I110003,C11,R7,r5/73,2,p11/11/7,Miss in PS,0,1
11,interest,I90001,C9,R11,r10/22,6,p9/9/8/7/6/7/11,Hit in PS,1,0
11,interest,I10001,C1,R10,r8/5,7,p1/1/2/4/6/7/11/10,Miss in PS,0,1
11,interest,I100002,C10,R5,r9/14,5,p10/10/11/7/8/5,Miss in PS,0,1
11,interest,I10001,C1,R9,r8/5,8,p1/1/2/4/6/7/11/10/9,Time out,0,1
11,interest,I10002,C1,R10,r8/62,7,p1/1/2/4/6/7/11/10,Miss in PS,0,1
11,interest,I10001,C1,R9,r8/5,8,p1/1/2/4/6/7/11/10/9,Time out,0,1
11,interest,I100002,C10,R3,r9/14,6,p10/10/11/7/8/5/3,Time out,0,1
11,interest,I100002,C10,R3,r9/14,6,p10/10/11/7/8/5/3,Time out,0,1
11,interest,I100002,C10,R3,r9/14,6,p10/10/11/7/8/5/3,Miss in PS,0,1
11,interest,I10002,C1,R9,r8/62,8,p1/1/2/4/6/7/11/10/9,Time out,0,1
11,interest,I50002,C5,R10,r8/39,6,p5/5/4/6/7/11/10,Miss in PS,0,1
11,interest,I110004,C11,R7,r1/47,2,p11/11/7,Miss in PS,0,1
11,interest,I00004,C0,R0,r9/58,1,p0/0,Miss in PS,0,1
11,interest,I10002,C1,R9,r8/62,8,p1/1/2/4/6/7/11/10/9,Time out,0,1
11,interest,I50002,C5,R9,r8/39,7,p5/5/4/6/7/11/10/9,Time out,0,1
11,interest,I100002,C10,R0,r9/14,7,p10/10/11/7/8/5/3/0,Time out,0,1
11,interest,I100002,C10,R3,r9/14,6,p10/10/11/7/8/5/3,Time out,0,1
11,interest,I50002,C5,R9,r8/39,7,p5/5/4/6/7/11/10/9,Time out,0,1
11,interest,I100003,C10,R10,r7/24,1,p10/10,Miss in PS,0,1
11,interest,I00004,C0,R3,r9/58,2,p0/0/3,Miss in PS,0,1
11,interest,I100002,C10,R0,r9/14,7,p10/10/11/7/8/5/3/0,Time out,0,1
11,interest,I00005,C0,R0,r8/89,1,p0/0,Miss in PS,0,1
11,interest,I110005,C11,R7,r5/87,2,p11/11/7,Miss in PS,0,1
11,interest,I00002,C0,R4,r6/99,4,p0/0/3/5/4,Miss in PS,0,1
11,interest,I100002,C10,R4,r9/14,5,p10/10/11/7/6/4,Miss in PS,0,1
11,interest,I50003,C5,R4,r9/95,2,p5/5/4,Miss in PS,0,1
11,interest,I50004,C5,R4,r3/94,2,p5/5/4,Miss in PS,0,1
11,interest,I60003,C6,R4,r11/63,2,p6/6/4,Miss in PS,0,1
11,interest,I100004,C10,R10,r5/9,1,p10/10,Miss in PS,0,1
11,interest,I00005,C0,R3,r8/89,2,p0/0/3,Miss in PS,0,1
11,interest,I90001,C9,R7,r10/22,5,p9/9/8/7/6/7,Miss in PS,0,1
11,interest,I60001,C6,R9,r2/56,4,p6/6/7/8/9,Miss in PS,0,1
11,interest,I60002,C6,R9,r3/20,5,p6/6/7/11/10/9,Miss in PS,0,1
11,interest,I40002,C4,R9,r2/99,5,p4/4/6/7/8/9,Miss in PS,0,1
11,interest,I50000,C5,R9,r1/33,6,p5/5/4/6/7/8/9,Miss in PS,0,1
11,interest,I20001,C2,R9,r1/10,6,p2/2/4/6/7/8/9,Miss in PS,0,1
11,interest,I20002,C2,R9,r1/74,6,p2/2/4/6/7/8/9,Miss in PS,0,1
11,interest,I10000,C1,R9,r10/96,7,p1/1/2/4/6/7/8/9,Miss in PS,0,1
11,interest,I90003,C9,R9,r11/3,1,p9/9,Miss in PS,0,1
11,interest,I100005,C10,R10,r0/44,1,p10/10,Miss in PS,0,1
11,interest,I50003,C5,R5,r9/95,1,p5/5,Miss in PS,0,1
11,interest,I60004,C6,R4,r3/17,2,p6/6/4,Miss in PS,0,1
11,interest,I110003,C11,R10,r5/73,2,p11/11/10,Miss in PS,0,1
11,interest,I60003,C6,R7,r11/63,2,p6/6/7,Miss in PS,0,1
11,interest,I50003,C5,R3,r9/95,2,p5/5/3,Miss in PS,0,1
11,interest,I50004,C5,R5,r3/94,1,p5/5,Hit in PS,1,0
11,interest,I110004,C11,R10,r1/47,2,p11/11/10,Miss in PS,0,1
11,interest,I60004,C6,R7,r3/17,2,p6/6/7,Miss in PS,0,1
11,interest,I80003,C8,R8,r10/83,1,p8/8,Miss in PS,0,1
11,interest,I110005,C11,R10,r5/87,2,p11/11/10,Miss in PS,0,1
11,interest,I70003,C7,R10,r4/13,3,p7/7/11/10,Miss in PS,0,1
11,interest,I60005,C6,R7,r0/75,2,p6/6/7,Miss in PS,0,1
11,interest,I60005,C6,R4,r0/75,2,p6/6/4,Miss in PS,0,1
11,interest,I70004,C7,R10,r1/87,3,p7/7/11/10,Miss in PS,0,1
11,interest,I80004,C8,R8,r7/32,1,p8/8,Miss in PS,0,1
11,interest,I40003,C4,R7,r8/42,3,p4/4/6/7,Hit in PS,1,0
11,interest,I80005,C8,R8,r5/35,1,p8/8,Hit in PS,1,0
11,interest,I80003,C8,R8,r10/83,1,p8/8,Miss in PS,0,1
11,interest,I80004,C8,R8,r7/32,1,p8/8,Miss in PS,0,1
11,interest,I60004,C6,R7,r3/17,2,p6/6/7,Miss in PS,0,1
11,interest,I80005,C8,R8,r5/35,1,p8/8,Miss in PS,0,1
11,interest,I60005,C6,R7,r0/75,2,p6/6/7,Miss in PS,0,1
11,interest,I40003,C4,R7,r8/42,3,p4/4/6/7,Miss in PS,0,1
11,interest,I00000,C0,R8,r11/13,7,p0/0/1/2/4/6/7/8,Miss in PS,0,1
11,interest,I00000,C0,R9,r11/13,8,p0/0/1/2/4/6/7/8/9,Time out,0,1
11,interest,I70003,C7,R8,r4/13,2,p7/7/8,Miss in PS,0,1
11,interest,I70004,C7,R8,r1/87,2,p7/7/8,Miss in PS,0,1
11,interest,I70005,C7,R8,r10/90,2,p7/7/8,Miss in PS,0,1
11,interest,I40005,C4,R7,r5/4,3,p4/4/6/7,Miss in PS,0,1
11,interest,I00000,C0,R9,r11/13,8,p0/0/1/2/4/6/7/8/9,Time out,0,1
11,interest,I110003,C11,R8,r5/73,3,p11/11/7/8,Miss in PS,0,1
11,interest,I110004,C11,R8,r1/47,3,p11/11/7/8,Miss in PS,0,1
11,interest,I110005,C11,R8,r5/87,3,p11/11/7/8,Miss in PS,0,1
11,interest,I90003,C9,R8,r11/3,2,p9/9/8,Miss in PS,0,1
11,interest,I60003,C6,R8,r11/63,3,p6/6/7/8,Miss in PS,0,1
11,interest,I60004,C6,R8,r3/17,3,p6/6/7/8,Miss in PS,0,1
11,interest,I70004,C7,R6,r1/87,2,p7/7/6,Miss in PS,0,1
11,interest,I100004,C10,R11,r5/9,2,p10/10/11,Miss in PS,0,1
11,interest,I60005,C6,R8,r0/75,3,p6/6/7/8,Miss in PS,0,1
12,interest,I00006,C0,R0,r4/72,0,p0,Miss in PS,0,1
12,interest,I100004,C10,R7,r5/9,3,p10/10/11/7,Miss in PS,0,1
12,interest,I100005,C10,R11,r0/44,2,p10/10/11,Miss in PS,0,1
12,interest,I70005,C7,R6,r10/90,2,p7/7/6,Miss in PS,0,1
12,interest,I100004,C10,R7,r5/9,3,p10/10/11/7,Miss in PS,0,1
12,interest,I00007,C0,R0,r1/60,0,p0,Miss in PS,0,1
12,interest,I110006,C11,R11,r7/62,0,p11,Miss in PS,0,1
12,interest,I90006,C9,R9,r11/62,0,p9,Miss in PS,0,1
12,interest,I40002,C4,R3,r2/99,3,p4/4/5/3,Miss in PS,0,1
12,interest,I60006,C6,R6,r5/59,0,p6,Miss in PS,0,1
12,interest,I80003,C8,R8,r10/83,1,p8/8,Miss in PS,0,1
12,interest,I40003,C4,R6,r8/42,2,p4/4/6,Miss in PS,0,1
12,interest,I110003,C11,R6,r5/73,3,p11/11/7/6,Miss in PS,0,1
12,interest,I90007,C9,R9,r11/9,0,p9,Miss in PS,0,1
12,interest,I110007,C11,R11,r2/2,0,p11,Miss in PS,0,1
12,interest,I60007,C6,R6,r0/30,0,p6,Miss in PS,0,1
12,interest,I40002,C4,R0,r2/99,4,p4/4/5/3/0,Miss in PS,0,1
12,interest,I90000,C9,R3,r4/44,4,p9/9/8/5/3,Miss in PS,0,1
12,interest,I00008,C0,R0,r6/0,0,p0,Miss in PS,0,1
12,interest,I80004,C8,R8,r7/32,1,p8/8,Hit in PS,1,0
12,interest,I110008,C11,R11,r2/58,0,p11,Miss in PS,0,1
12,interest,I110004,C11,R6,r1/47,3,p11/11/7/6,Miss in PS,0,1
12,interest,I60008,C6,R6,r9/72,0,p6,Miss in PS,0,1
12,interest,I90000,C9,R0,r4/44,5,p9/9/8/5/3/0,Miss in PS,0,1
12,interest,I70000,C7,R3,r1/83,4,p7/7/8/5/3,Hit in PS,1,0
12,interest,I90008,C9,R9,r3/14,0,p9,Miss in PS,0,1
12,interest,I40002,C4,R1,r2/99,4,p4/4/5/3/1,Miss in PS,0,1
12,interest,I90000,C9,R1,r4/44,5,p9/9/8/5/3/1,Miss in PS,0,1
12,interest,I70004,C7,R4,r1/87,3,p7/7/6/4,Miss in PS,0,1
12,interest,I100005,C10,R7,r0/44,3,p10/10/11/7,Miss in PS,0,1
12,interest,I30001,C3,R4,r6/79,3,p3/3/5/4,Miss in PS,0,1
12,interest,I30002,C3,R4,r7/65,3,p3/3/5/4,Miss in PS,0,1
12,interest,I100000,C10,R4,r1/79,5,p10/10/9/8/5/4,Miss in PS,0,1
12,interest,I100005,C10,R7,r0/44,3,p10/10/11/7,Miss in PS,0,1
12,interest,I80003,C8,R7,r10/83,2,p8/8/7,Miss in PS,0,1
12,interest,I110005,C11,R6,r5/87,3,p11/11/7/6,Miss in PS,0,1
12,interest,I100000,C10,R2,r1/79,6,p10/10/9/8/5/4/2,Time out,0,1
12,interest,I20003,C2,R2,r7/68,0,p2,Miss in PS,0,1
12,interest,I80003,C8,R7,r10/83,2,p8/8/7,Miss in PS,0,1
12,interest,I90000,C9,R0,r4/44,6,p9/9/8/5/3/1/0,Time out,0,1
12,interest,I90000,C9,R0,r4/44,6,p9/9/8/5/3/1/0,Time out,0,1
12,interest,I100000,C10,R2,r1/79,6,p10/10/9/8/5/4/2,Time out,0,1
12,interest,I40005,C4,R6,r5/4,2,p4/4/6,Miss in PS,0,1
12,interest,I00002,C0,R2,r6/99,3,p0/0/1/2,Miss in PS,0,1
12,interest,I80001,C8,R2,r3/44,4,p8/8/5/4/2,Miss in PS,0,1
12,interest,I50003,C5,R6,r9/95,3,p5/5/4/6,Miss in PS,0,1
12,interest,I50004,C5,R6,r3/94,3,p5/5/4/6,Miss in PS,0,1
12,interest,I30001,C3,R2,r6/79,4,p3/3/0/1/2,Miss in PS,0,1
12,interest,I30002,C3,R2,r7/65,3,p3/3/1/2,Miss in PS,0,1
12,interest,I90001,C9,R2,r10/22,5,p9/9/8/5/4/2,Miss in PS,0,1
12,interest,I60003,C6,R5,r11/63,3,p6/6/4/5,Miss in PS,0,1
12,interest,I60004,C6,R5,r3/17,3,p6/6/4/5,Miss in PS,0,1
12,interest,I80003,C8,R5,r10/83,2,p8/8/5,Miss in PS,0,1
12,interest,I100003,C10,R11,r7/24,2,p10/10/11,Miss in PS,0,1
12,interest,I40002,C4,R9,r2/99,5,p4/4/6/7/8/9,Miss in PS,0,1
12,interest,I100004,C10,R11,r5/9,2,p10/10/11,Miss in PS,0,1
12,interest,I50000,C5,R9,r1/33,6,p5/5/4/6/7/8/9,Miss in PS,0,1
12,interest,I100005,C10,R11,r0/44,2,p10/10/11,Miss in PS,0,1
12,interest,I20001,C2,R9,r1/10,6,p2/2/4/6/7/8/9,Miss in PS,0,1
12,interest,I20002,C2,R9,r1/74,6,p2/2/4/6/7/8/9,Miss in PS,0,1
12,interest,I10000,C1,R9,r10/96,7,p1/1/2/4/6/7/8/9,Hit in PS,1,0
12,interest,I20004,C2,R2,r1/82,0,p2,Miss in PS,0,1
12,interest,I70005,C7,R4,r10/90,3,p7/7/6/4,Miss in PS,0,1
12,interest,I110003,C11,R4,r5/73,4,p11/11/7/6/4,Miss in PS,0,1
12,interest,I110004,C11,R4,r1/47,4,p11/11/7/6/4,Miss in PS,0,1
12,interest,I110005,C11,R4,r5/87,4,p11/11/7/6/4,Miss in PS,0,1
12,interest,I20005,C2,R2,r10/94,0,p2,Miss in PS,0,1
12,interest,I60005,C6,R5,r0/75,3,p6/6/4/5,Miss in PS,0,1
12,interest,I80004,C8,R5,r7/32,2,p8/8/5,Miss in PS,0,1
12,interest,I80003,C8,R4,r10/83,3,p8/8/5/4,Miss in PS,0,1
12,interest,I100001,C10,R4,r0/79,5,p10/10/9/8/5/4,Miss in PS,0,1
12,interest,I40006,C4,R4,r6/74,0,p4,Miss in PS,0,1
12,interest,I110000,C11,R4,r3/16,4,p11/11/7/6/4,Miss in PS,0,1
12,interest,I80004,C8,R4,r7/32,3,p8/8/5/4,Miss in PS,0,1
12,interest,I100001,C10,R2,r0/79,6,p10/10/9/8/5/4/2,Time out,0,1
12,interest,I40007,C4,R4,r8/39,0,p4,Miss in PS,0,1
12,interest,I40008,C4,R4,r7/28,0,p4,Miss in PS,0,1
12,interest,I110001,C11,R4,r9/1,4,p11/11/7/6/4,Miss in PS,0,1
12,interest,I110002,C11,R4,r1/75,4,p11/11/7/6/4,Miss in PS,0,1
12,interest,I40006,C4,R4,r6/74,1,p4/4,Hit in PS,1,0
12,interest,I40003,C4,R5,r8/42,2,p4/4/5,Miss in PS,0,1
12,interest,I100004,C10,R6,r5/9,4,p10/10/11/7/6,Miss in PS,0,1
