Time,Type,Consumer_ID,Route_ID,Content_name,Data_hop,Path,Result,Hit_consumer,Hit_PIT,Hit_Miss
98,data,8,4,r1/4,3,p1/2/4/,Data miss in PIT,0,0,1
98,data,9,5,r4/7,2,p4/5/,Data hit in PIT,0,1,0
98,data,9,8,r5/2,2,p5/8/,Data hit in consumer,1,0,0
98,data,9,7,r5/2,3,p5/8/7/,Data miss in PIT,0,0,1
98,data,9,6,r4/7,2,p4/6/,Data hit in PIT,0,1,0
98,data,9,10,r5/2,5,p5/8/7/11/10/,Data miss in PIT,0,0,1
99,data,9,8,r4/9,4,p4/6/7/8/,Data hit in PIT,0,1,0
99,data,9,7,r4/1,3,p4/6/7/,Data hit in PIT,0,1,0
99,data,9,11,r4/9,4,p4/6/7/11/,Data hit in PIT,0,1,0
100,data,9,3,r4/7,3,p4/5/3/,Data hit in PIT,0,1,0
100,data,9,8,r4/7,3,p4/5/8/,Data hit in PIT,0,1,0
100,data,9,8,r4/9,4,p4/6/7/8/,Data hit in consumer,1,0,0
100,data,9,10,r4/9,5,p4/6/7/11/10/,Data hit in PIT,0,1,0
101,data,8,5,r3/3,2,p3/5/,Data miss in PIT,0,0,1
101,data,8,5,r7/1,4,p7/6/4/5/,Data hit in PIT,0,1,0
101,data,9,0,r4/7,4,p4/5/3/0/,Data hit in PIT,0,1,0
101,data,9,8,r4/7,3,p4/5/8/,Data hit in consumer,1,0,0
101,data,10,11,r7/9,2,p7/11/,Data hit in PIT,0,1,0
101,data,10,9,r8/1,2,p8/9/,Data hit in PIT,0,1,0
101,data,8,7,r3/3,6,p3/1/2/4/6/7/,Data hit in PIT,0,1,0
102,data,9,1,r4/7,4,p4/5/3/1/,Data hit in PIT,0,1,0
102,data,9,8,r5/2,2,p5/8/,Data hit in PIT,0,1,0
102,data,9,11,r4/1,4,p4/6/7/11/,Data hit in PIT,0,1,0
102,data,10,11,r7/9,2,p7/11/,Data hit in consumer,1,0,0
102,data,9,10,r4/9,5,p4/6/7/11/10/,Data miss in PIT,0,0,1
102,data,10,9,r8/1,2,p8/9/,Data hit in consumer,1,0,0
102,data,10,3,r0/0,2,p0/3/,Data hit in PIT,0,1,0
103,data,9,0,r4/7,4,p4/5/3/0/,Data miss in PIT,0,0,1
103,data,9,1,r4/7,4,p4/5/3/1/,Data miss in PIT,0,0,1
103,data,9,8,r4/1,4,p4/6/7/8/,Data hit in PIT,0,1,0
103,data,9,8,r5/2,2,p5/8/,Data hit in consumer,1,0,0
103,data,9,10,r4/1,5,p4/6/7/11/10/,Data hit in PIT,0,1,0
103,data,8,5,r7/1,4,p7/6/4/5/,Data miss in PIT,0,0,1
103,data,8,7,r5/1,4,p5/4/6/7/,Data hit in PIT,0,1,0
103,data,8,11,r3/3,7,p3/1/2/4/6/7/11/,Data hit in PIT,0,1,0
103,data,10,4,r5/7,2,p5/4/,Data hit in PIT,0,1,0
104,data,8,3,r6/5,5,p6/4/2/1/3/,Data miss in PIT,0,0,1
104,data,8,4,r3/3,4,p3/1/2/4/,Data miss in PIT,0,0,1
104,data,8,5,r1/4,3,p1/3/5/,Data miss in PIT,0,0,1
104,data,9,5,r4/9,2,p4/5/,Data hit in PIT,0,1,0
104,data,8,5,r7/1,4,p7/6/4/5/,Data miss in PIT,0,0,1
104,data,10,8,r7/9,2,p7/8/,Data hit in PIT,0,1,0
104,data,9,8,r4/1,4,p4/6/7/8/,Data hit in consumer,1,0,0
104,data,9,10,r4/1,5,p4/6/7/11/10/,Data miss in PIT,0,0,1
104,data,10,9,r8/1,2,p8/9/,Data hit in PIT,0,1,0
104,data,9,7,r5/2,4,p5/4/6/7/,Data hit in PIT,0,1,0
104,data,10,11,r7/9,2,p7/11/,Data hit in PIT,0,1,0
104,data,8,10,r3/3,8,p3/1/2/4/6/7/11/10/,Data hit in PIT,0,1,0
104,data,10,4,r6/3,2,p6/4/,Data hit in PIT,0,1,0
104,data,10,6,r5/7,3,p5/4/6/,Data hit in PIT,0,1,0
105,data,10,8,r5/7,2,p5/8/,Data hit in PIT,0,1,0
105,data,10,9,r7/9,3,p7/8/9/,Data hit in PIT,0,1,0
105,data,10,9,r8/1,2,p8/9/,Data hit in consumer,1,0,0
105,data,10,11,r7/9,2,p7/11/,Data hit in consumer,1,0,0
106,data,9,3,r4/9,3,p4/5/3/,Data hit in PIT,0,1,0
106,data,8,9,r3/3,9,p3/1/2/4/6/7/11/10/9/,Data hit in PIT,0,1,0
106,data,10,9,r7/9,3,p7/8/9/,Data hit in consumer,1,0,0
106,data,9,8,r5/2,2,p5/8/,Data miss in PIT,0,0,1
106,data,9,7,r4/7,3,p4/6/7/,Data hit in PIT,0,1,0
106,data,9,11,r5/2,5,p5/4/6/7/11/,Data hit in PIT,0,1,0
107,data,9,0,r4/9,4,p4/5/3/0/,Data hit in PIT,0,1,0
107,data,8,3,r7/1,6,p7/6/4/2/1/3/,Data miss in PIT,0,0,1
107,data,9,5,r4/1,2,p4/5/,Data hit in PIT,0,1,0
107,data,8,7,r3/3,6,p3/1/2/4/6/7/,Data miss in PIT,0,0,1
107,data,8,7,r5/1,4,p5/4/6/7/,Data miss in PIT,0,0,1
107,data,9,5,r4/9,2,p4/5/,Data miss in PIT,0,0,1
107,data,9,7,r5/2,4,p5/4/6/7/,Data miss in PIT,0,0,1
